filename,species,sex,pi,datetime,date,time_diff
pi1_20240719_085602.jpg,vosnesenskii,male,1,2024-07-19 08:56:02,2024-07-19,2
pi1_20240719_085603.jpg,vosnesenskii,male,1,2024-07-19 08:56:03,2024-07-19,1
pi1_20240719_085604.jpg,vosnesenskii,male,1,2024-07-19 08:56:04,2024-07-19,1
pi1_20240719_085605.jpg,vosnesenskii,male,1,2024-07-19 08:56:05,2024-07-19,1
pi1_20240719_085606.jpg,vosnesenskii,male,1,2024-07-19 08:56:06,2024-07-19,1
pi1_20240719_085607.jpg,vosnesenskii,male,1,2024-07-19 08:56:07,2024-07-19,1
pi1_20240719_085608.jpg,vosnesenskii,male,1,2024-07-19 08:56:08,2024-07-19,1
pi1_20240719_085609.jpg,vosnesenskii,male,1,2024-07-19 08:56:09,2024-07-19,1
pi1_20240719_085610.jpg,vosnesenskii,male,1,2024-07-19 08:56:10,2024-07-19,1
pi1_20240719_085611.jpg,vosnesenskii,male,1,2024-07-19 08:56:11,2024-07-19,1
pi1_20240719_085612.jpg,vosnesenskii,male,1,2024-07-19 08:56:12,2024-07-19,1
pi1_20240719_085614.jpg,vosnesenskii,male,1,2024-07-19 08:56:14,2024-07-19,2
pi1_20240719_085615.jpg,vosnesenskii,male,1,2024-07-19 08:56:15,2024-07-19,1
pi1_20240719_085616.jpg,vosnesenskii,male,1,2024-07-19 08:56:16,2024-07-19,1
pi1_20240719_085617.jpg,vosnesenskii,male,1,2024-07-19 08:56:17,2024-07-19,1
pi1_20240721_090944.jpg,vosnesenskii,female,1,2024-07-21 09:09:44,2024-07-21,
pi1_20240721_090945.jpg,vosnesenskii,female,1,2024-07-21 09:09:45,2024-07-21,1
pi1_20240721_090946.jpg,vosnesenskii,female,1,2024-07-21 09:09:46,2024-07-21,1
pi1_20240721_090947.jpg,vosnesenskii,female,1,2024-07-21 09:09:47,2024-07-21,1
pi1_20240721_090948.jpg,vosnesenskii,female,1,2024-07-21 09:09:48,2024-07-21,1
pi1_20240721_090949.jpg,vosnesenskii,female,1,2024-07-21 09:09:49,2024-07-21,1
pi1_20240721_090950.jpg,vosnesenskii,female,1,2024-07-21 09:09:50,2024-07-21,1
pi1_20240721_090951.jpg,vosnesenskii,female,1,2024-07-21 09:09:51,2024-07-21,1
pi1_20240721_090952.jpg,vosnesenskii,female,1,2024-07-21 09:09:52,2024-07-21,1
pi1_20240721_090953.jpg,vosnesenskii,female,1,2024-07-21 09:09:53,2024-07-21,1
pi1_20240721_090955.jpg,vosnesenskii,female,1,2024-07-21 09:09:55,2024-07-21,2
pi1_20240721_090956.jpg,vosnesenskii,female,1,2024-07-21 09:09:56,2024-07-21,1
pi1_20240721_090957.jpg,vosnesenskii,female,1,2024-07-21 09:09:57,2024-07-21,1
pi1_20240721_090958.jpg,vosnesenskii,female,1,2024-07-21 09:09:58,2024-07-21,1
pi1_20240721_090959.jpg,vosnesenskii,female,1,2024-07-21 09:09:59,2024-07-21,1
pi1_20240721_091000.jpg,vosnesenskii,female,1,2024-07-21 09:10:00,2024-07-21,1
pi1_20240721_091001.jpg,vosnesenskii,female,1,2024-07-21 09:10:01,2024-07-21,1
pi1_20240721_091002.jpg,vosnesenskii,female,1,2024-07-21 09:10:02,2024-07-21,1
pi1_20240721_091003.jpg,vosnesenskii,female,1,2024-07-21 09:10:03,2024-07-21,1
pi1_20240721_091004.jpg,vosnesenskii,female,1,2024-07-21 09:10:04,2024-07-21,1
pi1_20240721_091005.jpg,vosnesenskii,female,1,2024-07-21 09:10:05,2024-07-21,1
pi1_20240721_091006.jpg,vosnesenskii,female,1,2024-07-21 09:10:06,2024-07-21,1
pi1_20240721_091007.jpg,vosnesenskii,female,1,2024-07-21 09:10:07,2024-07-21,1
pi1_20240721_091009.jpg,vosnesenskii,female,1,2024-07-21 09:10:09,2024-07-21,2
pi1_20240721_091010.jpg,vosnesenskii,female,1,2024-07-21 09:10:10,2024-07-21,1
pi1_20240721_091011.jpg,vosnesenskii,female,1,2024-07-21 09:10:11,2024-07-21,1
pi1_20240721_091012.jpg,vosnesenskii,female,1,2024-07-21 09:10:12,2024-07-21,1
pi1_20240721_091013.jpg,vosnesenskii,female,1,2024-07-21 09:10:13,2024-07-21,1
pi1_20240721_091014.jpg,vosnesenskii,female,1,2024-07-21 09:10:14,2024-07-21,1
pi1_20240721_091015.jpg,vosnesenskii,female,1,2024-07-21 09:10:15,2024-07-21,1
pi1_20240721_091016.jpg,vosnesenskii,female,1,2024-07-21 09:10:16,2024-07-21,1
pi1_20240721_091017.jpg,vosnesenskii,female,1,2024-07-21 09:10:17,2024-07-21,1
pi1_20240721_091018.jpg,vosnesenskii,female,1,2024-07-21 09:10:18,2024-07-21,1
pi1_20240721_091019.jpg,vosnesenskii,female,1,2024-07-21 09:10:19,2024-07-21,1
pi1_20240721_091021.jpg,vosnesenskii,female,1,2024-07-21 09:10:21,2024-07-21,2
pi1_20240721_091022.jpg,vosnesenskii,female,1,2024-07-21 09:10:22,2024-07-21,1
pi1_20240721_091023.jpg,vosnesenskii,female,1,2024-07-21 09:10:23,2024-07-21,1
pi1_20240721_091024.jpg,vosnesenskii,female,1,2024-07-21 09:10:24,2024-07-21,1
pi1_20240721_091025.jpg,vosnesenskii,female,1,2024-07-21 09:10:25,2024-07-21,1
pi1_20240721_091026.jpg,vosnesenskii,female,1,2024-07-21 09:10:26,2024-07-21,1
pi1_20240721_091027.jpg,vosnesenskii,female,1,2024-07-21 09:10:27,2024-07-21,1
pi1_20240721_091028.jpg,vosnesenskii,female,1,2024-07-21 09:10:28,2024-07-21,1
pi1_20240721_091029.jpg,vosnesenskii,female,1,2024-07-21 09:10:29,2024-07-21,1
pi1_20240721_091030.jpg,vosnesenskii,female,1,2024-07-21 09:10:30,2024-07-21,1
pi1_20240721_091031.jpg,vosnesenskii,female,1,2024-07-21 09:10:31,2024-07-21,1
pi1_20240721_091032.jpg,vosnesenskii,female,1,2024-07-21 09:10:32,2024-07-21,1
pi1_20240721_091034.jpg,vosnesenskii,female,1,2024-07-21 09:10:34,2024-07-21,2
pi1_20240721_091035.jpg,vosnesenskii,female,1,2024-07-21 09:10:35,2024-07-21,1
pi1_20240721_091036.jpg,vosnesenskii,female,1,2024-07-21 09:10:36,2024-07-21,1
pi1_20240721_091037.jpg,vosnesenskii,female,1,2024-07-21 09:10:37,2024-07-21,1
pi1_20240721_091038.jpg,vosnesenskii,female,1,2024-07-21 09:10:38,2024-07-21,1
pi1_20240721_091039.jpg,vosnesenskii,female,1,2024-07-21 09:10:39,2024-07-21,1
pi1_20240721_091040.jpg,vosnesenskii,female,1,2024-07-21 09:10:40,2024-07-21,1
pi1_20240721_091041.jpg,vosnesenskii,female,1,2024-07-21 09:10:41,2024-07-21,1
pi1_20240721_091042.jpg,vosnesenskii,female,1,2024-07-21 09:10:42,2024-07-21,1
pi1_20240721_091043.jpg,vosnesenskii,female,1,2024-07-21 09:10:43,2024-07-21,1
pi1_20240721_091045.jpg,vosnesenskii,female,1,2024-07-21 09:10:45,2024-07-21,2
pi1_20240721_091046.jpg,vosnesenskii,female,1,2024-07-21 09:10:46,2024-07-21,1
pi1_20240721_091047.jpg,vosnesenskii,female,1,2024-07-21 09:10:47,2024-07-21,1
pi1_20240721_091048.jpg,vosnesenskii,female,1,2024-07-21 09:10:48,2024-07-21,1
pi1_20240721_091049.jpg,vosnesenskii,female,1,2024-07-21 09:10:49,2024-07-21,1
pi1_20240721_091050.jpg,vosnesenskii,female,1,2024-07-21 09:10:50,2024-07-21,1
pi1_20240721_091051.jpg,vosnesenskii,female,1,2024-07-21 09:10:51,2024-07-21,1
pi1_20240721_091052.jpg,vosnesenskii,female,1,2024-07-21 09:10:52,2024-07-21,1
pi1_20240721_091053.jpg,vosnesenskii,female,1,2024-07-21 09:10:53,2024-07-21,1
pi1_20240721_091054.jpg,vosnesenskii,female,1,2024-07-21 09:10:54,2024-07-21,1
pi1_20240721_091055.jpg,vosnesenskii,female,1,2024-07-21 09:10:55,2024-07-21,1
pi1_20240721_091056.jpg,vosnesenskii,female,1,2024-07-21 09:10:56,2024-07-21,1
pi1_20240721_091058.jpg,vosnesenskii,female,1,2024-07-21 09:10:58,2024-07-21,2
pi1_20240721_091059.jpg,vosnesenskii,female,1,2024-07-21 09:10:59,2024-07-21,1
pi1_20240721_091100.jpg,vosnesenskii,female,1,2024-07-21 09:11:00,2024-07-21,1
pi1_20240721_091101.jpg,vosnesenskii,female,1,2024-07-21 09:11:01,2024-07-21,1
pi1_20240721_091102.jpg,vosnesenskii,female,1,2024-07-21 09:11:02,2024-07-21,1
pi1_20240721_091103.jpg,vosnesenskii,female,1,2024-07-21 09:11:03,2024-07-21,1
pi1_20240721_091104.jpg,vosnesenskii,female,1,2024-07-21 09:11:04,2024-07-21,1
pi1_20240721_091105.jpg,vosnesenskii,female,1,2024-07-21 09:11:05,2024-07-21,1
pi1_20240721_091106.jpg,vosnesenskii,female,1,2024-07-21 09:11:06,2024-07-21,1
pi1_20240721_091107.jpg,vosnesenskii,female,1,2024-07-21 09:11:07,2024-07-21,1
pi1_20240721_091108.jpg,vosnesenskii,female,1,2024-07-21 09:11:08,2024-07-21,1
pi1_20240721_091110.jpg,vosnesenskii,female,1,2024-07-21 09:11:10,2024-07-21,2
pi1_20240721_091111.jpg,vosnesenskii,female,1,2024-07-21 09:11:11,2024-07-21,1
pi1_20240721_091112.jpg,vosnesenskii,female,1,2024-07-21 09:11:12,2024-07-21,1
pi1_20240721_091113.jpg,vosnesenskii,female,1,2024-07-21 09:11:13,2024-07-21,1
pi1_20240721_091114.jpg,vosnesenskii,female,1,2024-07-21 09:11:14,2024-07-21,1
pi1_20240721_091115.jpg,vosnesenskii,female,1,2024-07-21 09:11:15,2024-07-21,1
pi1_20240721_091116.jpg,vosnesenskii,female,1,2024-07-21 09:11:16,2024-07-21,1
pi1_20240721_091117.jpg,vosnesenskii,female,1,2024-07-21 09:11:17,2024-07-21,1
pi1_20240721_091118.jpg,vosnesenskii,female,1,2024-07-21 09:11:18,2024-07-21,1
pi1_20240721_091119.jpg,vosnesenskii,female,1,2024-07-21 09:11:19,2024-07-21,1
pi1_20240721_091120.jpg,vosnesenskii,female,1,2024-07-21 09:11:20,2024-07-21,1
pi1_20240721_091121.jpg,vosnesenskii,female,1,2024-07-21 09:11:21,2024-07-21,1
pi1_20240721_091122.jpg,vosnesenskii,female,1,2024-07-21 09:11:22,2024-07-21,1
pi1_20240721_091124.jpg,vosnesenskii,female,1,2024-07-21 09:11:24,2024-07-21,2
pi1_20240721_091125.jpg,vosnesenskii,female,1,2024-07-21 09:11:25,2024-07-21,1
pi1_20240721_091126.jpg,vosnesenskii,female,1,2024-07-21 09:11:26,2024-07-21,1
pi1_20240721_091127.jpg,vosnesenskii,female,1,2024-07-21 09:11:27,2024-07-21,1
pi1_20240721_091128.jpg,vosnesenskii,female,1,2024-07-21 09:11:28,2024-07-21,1
pi1_20240721_091129.jpg,vosnesenskii,female,1,2024-07-21 09:11:29,2024-07-21,1
pi1_20240721_091130.jpg,vosnesenskii,female,1,2024-07-21 09:11:30,2024-07-21,1
pi1_20240721_091131.jpg,vosnesenskii,female,1,2024-07-21 09:11:31,2024-07-21,1
pi1_20240721_091132.jpg,vosnesenskii,female,1,2024-07-21 09:11:32,2024-07-21,1
pi1_20240721_091133.jpg,vosnesenskii,female,1,2024-07-21 09:11:33,2024-07-21,1
pi1_20240721_091134.jpg,vosnesenskii,female,1,2024-07-21 09:11:34,2024-07-21,1
pi1_20240721_091136.jpg,vosnesenskii,female,1,2024-07-21 09:11:36,2024-07-21,2
pi1_20240721_091137.jpg,vosnesenskii,female,1,2024-07-21 09:11:37,2024-07-21,1
pi1_20240721_091138.jpg,vosnesenskii,female,1,2024-07-21 09:11:38,2024-07-21,1
pi1_20240721_091139.jpg,vosnesenskii,female,1,2024-07-21 09:11:39,2024-07-21,1
pi1_20240721_091140.jpg,vosnesenskii,female,1,2024-07-21 09:11:40,2024-07-21,1
pi1_20240721_091141.jpg,vosnesenskii,female,1,2024-07-21 09:11:41,2024-07-21,1
pi1_20240721_091142.jpg,vosnesenskii,female,1,2024-07-21 09:11:42,2024-07-21,1
pi1_20240721_091143.jpg,vosnesenskii,female,1,2024-07-21 09:11:43,2024-07-21,1
pi1_20240721_091144.jpg,vosnesenskii,female,1,2024-07-21 09:11:44,2024-07-21,1
pi1_20240721_091145.jpg,vosnesenskii,female,1,2024-07-21 09:11:45,2024-07-21,1
pi1_20240721_091146.jpg,vosnesenskii,female,1,2024-07-21 09:11:46,2024-07-21,1
pi1_20240721_091148.jpg,vosnesenskii,female,1,2024-07-21 09:11:48,2024-07-21,2
pi1_20240721_091149.jpg,vosnesenskii,female,1,2024-07-21 09:11:49,2024-07-21,1
pi1_20240721_091150.jpg,vosnesenskii,female,1,2024-07-21 09:11:50,2024-07-21,1
pi1_20240721_091151.jpg,vosnesenskii,female,1,2024-07-21 09:11:51,2024-07-21,1
pi1_20240721_091152.jpg,vosnesenskii,female,1,2024-07-21 09:11:52,2024-07-21,1
pi1_20240721_091153.jpg,vosnesenskii,female,1,2024-07-21 09:11:53,2024-07-21,1
pi1_20240721_091154.jpg,vosnesenskii,female,1,2024-07-21 09:11:54,2024-07-21,1
pi1_20240721_091155.jpg,vosnesenskii,female,1,2024-07-21 09:11:55,2024-07-21,1
pi1_20240721_091156.jpg,vosnesenskii,female,1,2024-07-21 09:11:56,2024-07-21,1
pi1_20240721_091157.jpg,vosnesenskii,female,1,2024-07-21 09:11:57,2024-07-21,1
pi1_20240721_091158.jpg,vosnesenskii,female,1,2024-07-21 09:11:58,2024-07-21,1
pi1_20240721_091159.jpg,vosnesenskii,female,1,2024-07-21 09:11:59,2024-07-21,1
pi1_20240721_103717.jpg,unk,unk,1,2024-07-21 10:37:17,2024-07-21,
pi1_20240721_103718.jpg,unk,unk,1,2024-07-21 10:37:18,2024-07-21,1
pi1_20240721_103719.jpg,unk,unk,1,2024-07-21 10:37:19,2024-07-21,1
pi1_20240721_171224.jpg,vosnesenskii,male,1,2024-07-21 17:12:24,2024-07-21,
pi1_20240721_171225.jpg,vosnesenskii,male,1,2024-07-21 17:12:25,2024-07-21,1
pi1_20240721_171226.jpg,vosnesenskii,male,1,2024-07-21 17:12:26,2024-07-21,1
pi1_20240721_171227.jpg,vosnesenskii,male,1,2024-07-21 17:12:27,2024-07-21,1
pi1_20240721_171228.jpg,vosnesenskii,male,1,2024-07-21 17:12:28,2024-07-21,1
pi1_20240721_171229.jpg,vosnesenskii,male,1,2024-07-21 17:12:29,2024-07-21,1
pi1_20240721_171230.jpg,vosnesenskii,male,1,2024-07-21 17:12:30,2024-07-21,1
pi1_20240721_171231.jpg,vosnesenskii,male,1,2024-07-21 17:12:31,2024-07-21,1
pi1_20240721_171232.jpg,vosnesenskii,male,1,2024-07-21 17:12:32,2024-07-21,1
pi1_20240721_171233.jpg,vosnesenskii,male,1,2024-07-21 17:12:33,2024-07-21,1
pi1_20240721_171235.jpg,vosnesenskii,male,1,2024-07-21 17:12:35,2024-07-21,2
pi1_20240721_171236.jpg,vosnesenskii,male,1,2024-07-21 17:12:36,2024-07-21,1
pi1_20240721_171237.jpg,vosnesenskii,male,1,2024-07-21 17:12:37,2024-07-21,1
pi1_20240721_171238.jpg,vosnesenskii,male,1,2024-07-21 17:12:38,2024-07-21,1
pi1_20240721_171239.jpg,vosnesenskii,male,1,2024-07-21 17:12:39,2024-07-21,1
pi1_20240721_171240.jpg,vosnesenskii,male,1,2024-07-21 17:12:40,2024-07-21,1
pi1_20240721_171241.jpg,vosnesenskii,male,1,2024-07-21 17:12:41,2024-07-21,1
pi1_20240721_171242.jpg,vosnesenskii,male,1,2024-07-21 17:12:42,2024-07-21,1
pi1_20240721_171243.jpg,vosnesenskii,male,1,2024-07-21 17:12:43,2024-07-21,1
pi1_20240721_171244.jpg,vosnesenskii,male,1,2024-07-21 17:12:44,2024-07-21,1
pi1_20240721_171246.jpg,vosnesenskii,male,1,2024-07-21 17:12:46,2024-07-21,2
pi1_20240721_171247.jpg,vosnesenskii,male,1,2024-07-21 17:12:47,2024-07-21,1
pi1_20240721_171248.jpg,vosnesenskii,male,1,2024-07-21 17:12:48,2024-07-21,1
pi1_20240721_171249.jpg,vosnesenskii,male,1,2024-07-21 17:12:49,2024-07-21,1
pi1_20240721_171250.jpg,vosnesenskii,male,1,2024-07-21 17:12:50,2024-07-21,1
pi1_20240721_171251.jpg,vosnesenskii,male,1,2024-07-21 17:12:51,2024-07-21,1
pi1_20240721_171252.jpg,vosnesenskii,male,1,2024-07-21 17:12:52,2024-07-21,1
pi1_20240721_171253.jpg,vosnesenskii,male,1,2024-07-21 17:12:53,2024-07-21,1
pi1_20240721_171254.jpg,vosnesenskii,male,1,2024-07-21 17:12:54,2024-07-21,1
pi1_20240721_171255.jpg,vosnesenskii,male,1,2024-07-21 17:12:55,2024-07-21,1
pi1_20240721_171256.jpg,vosnesenskii,male,1,2024-07-21 17:12:56,2024-07-21,1
pi1_20240721_171258.jpg,vosnesenskii,male,1,2024-07-21 17:12:58,2024-07-21,2
pi1_20240721_171259.jpg,vosnesenskii,male,1,2024-07-21 17:12:59,2024-07-21,1
pi1_20240721_171300.jpg,vosnesenskii,male,1,2024-07-21 17:13:00,2024-07-21,1
pi1_20240721_171301.jpg,vosnesenskii,male,1,2024-07-21 17:13:01,2024-07-21,1
pi1_20240721_171302.jpg,vosnesenskii,male,1,2024-07-21 17:13:02,2024-07-21,1
pi1_20240721_171303.jpg,vosnesenskii,male,1,2024-07-21 17:13:03,2024-07-21,1
pi1_20240721_171304.jpg,vosnesenskii,male,1,2024-07-21 17:13:04,2024-07-21,1
pi1_20240721_171305.jpg,vosnesenskii,male,1,2024-07-21 17:13:05,2024-07-21,1
pi1_20240721_171306.jpg,vosnesenskii,male,1,2024-07-21 17:13:06,2024-07-21,1
pi1_20240721_171307.jpg,vosnesenskii,male,1,2024-07-21 17:13:07,2024-07-21,1
pi1_20240721_171308.jpg,vosnesenskii,male,1,2024-07-21 17:13:08,2024-07-21,1
pi1_20240721_171309.jpg,vosnesenskii,male,1,2024-07-21 17:13:09,2024-07-21,1
pi1_20240721_171310.jpg,vosnesenskii,male,1,2024-07-21 17:13:10,2024-07-21,1
pi1_20240721_171312.jpg,vosnesenskii,male,1,2024-07-21 17:13:12,2024-07-21,2
pi1_20240721_171313.jpg,vosnesenskii,male,1,2024-07-21 17:13:13,2024-07-21,1
pi1_20240721_171314.jpg,vosnesenskii,male,1,2024-07-21 17:13:14,2024-07-21,1
